name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
290-M SPHS-TCL,No active trips,0,[],0,[],5671,0
211-AD,No active trips,0,[],0,[],4410,0
211-AD,No active trips,0,[],0,[],4410,1
D34-TGPM,No active trips,0,[],0,[],4475,0
D34-TGPM,No active trips,0,[],0,[],4475,1
MF-34,No active trips,0,[],0,[],2536,0
MF-34,No active trips,0,[],0,[],2536,1
MF-14A,No active trips,0,[],0,[],8180,0
MF-14A,No active trips,0,[],0,[],8180,1
372-M,No active trips,0,[],0,[],2522,0
372-M,No active trips,0,[],0,[],2522,1
253-W D40G-TMH,No active trips,0,[],0,[],7622,0
253-W,No active trips,0,[],0,[],2612,1
250-E,No active trips,0,[],0,[],2343,0
250-E,No active trips,0,[],0,[],2343,1
250-B,No active trips,0,[],0,[],2319,0
250-B,No active trips,0,[],0,[],2319,1
250-E PSS-TMH,No active trips,0,[],0,[],2767,0
290-B,No active trips,0,[],0,[],3975,0
290-B,No active trips,0,[],0,[],3975,1
290,No active trips,0,[],0,[],3925,0
290,No active trips,0,[],0,[],3925,1
290 SBS-RSL-TNS,No active trips,0,[],0,[],6148,0
290-B SJS-THS,No active trips,0,[],0,[],6550,0
290-B SJS-THS,No active trips,0,[],0,[],6550,1
317-TA D24G-TBH,No active trips,0,[],0,[],5475,0
305-M KMT-TBH,No active trips,0,[],0,[],3081,0
305-M KMT-TBH,No active trips,0,[],0,[],3081,1
317-TA,No active trips,0,[],0,[],3247,0
317-TA,No active trips,0,[],0,[],3247,1
299,No active trips,0,[],0,[],3761,0
299,No active trips,0,[],0,[],3761,1
305-M,No active trips,0,[],0,[],2983,0
285 HBLB-THS,No active trips,0,[],0,[],8417,0
401-AE,No active trips,0,[],0,[],3007,0
401-AE,No active trips,0,[],0,[],3007,1
283-E,No active trips,0,[],0,[],3726,0
283-E,No active trips,0,[],0,[],3726,1
285,No active trips,0,[],0,[],2038,0
285,No active trips,0,[],0,[],2038,1
285-N,No active trips,0,[],0,[],2099,0
285-N,No active trips,0,[],0,[],2099,1
401-T,No active trips,0,[],0,[],7865,0
401-T,No active trips,0,[],0,[],7865,1
214-D,No active trips,0,[],0,[],4413,0
214-D,No active trips,0,[],0,[],4413,1
214-D KMT-TRL,No active trips,0,[],0,[],1897,0
214-D KMT-TRL,No active trips,0,[],0,[],1897,1
600-CA BSK-TTH,No active trips,0,[],0,[],8613,0
600-CA BSK-TTH,No active trips,0,[],0,[],8613,1
356-A D38G-TTNH,No active trips,0,[],0,[],8124,0
356-A D38G-TTNH,No active trips,0,[],0,[],8124,1
356-AB,No active trips,0,[],0,[],8148,0
356-AB,No active trips,0,[],0,[],8148,1
356-A,No active trips,0,[],0,[],4970,0
356-A,No active trips,0,[],0,[],4970,1
317-TH,No active trips,0,[],0,[],3547,1
213-P,No active trips,0,[],0,[],1930,0
213-P,No active trips,0,[],0,[],1930,1
293 LHIA-BLS,No active trips,0,[],0,[],8873,0
293-R SBS-LHIA,No active trips,0,[],0,[],6180,0
293-R SBS-LHIA,No active trips,0,[],0,[],6180,1
D09G-TEPL,No active trips,0,[],0,[],8165,0
D09G-TEPL,No active trips,0,[],0,[],8165,1
265-A TEPL-KBS,No active trips,0,[],0,[],5713,0
265-A PSS-TEPL,No active trips,0,[],0,[],3951,0
D09G-TGP,No active trips,0,[],0,[],8307,0
D09G-TGP,No active trips,0,[],0,[],8307,1
243-B,No active trips,0,[],0,[],2925,0
243-B,No active trips,0,[],0,[],2925,1
243-C,No active trips,0,[],0,[],2930,0
243-C,No active trips,0,[],0,[],2930,1
243-D,No active trips,0,[],0,[],1590,0
243-D,No active trips,0,[],0,[],1590,1
252-FB,No active trips,0,[],0,[],2807,0
252-FB,No active trips,0,[],0,[],2807,1
252-FC,No active trips,0,[],0,[],2813,0
252-FC,No active trips,0,[],0,[],2813,1
265-B,No active trips,0,[],0,[],3619,0
265-B,No active trips,0,[],0,[],3619,1
258-SB,No active trips,0,[],0,[],6061,0
258-SB,No active trips,0,[],0,[],6061,1
226-C,No active trips,0,[],0,[],1235,0
226-C,No active trips,0,[],0,[],1235,1
317-TS,No active trips,0,[],0,[],3563,0
317-TS,No active trips,0,[],0,[],3563,1
342-E,No active trips,0,[],0,[],2088,0
342-E,No active trips,0,[],0,[],2088,1
288,No active trips,0,[],0,[],1274,0
288,No active trips,0,[],0,[],1274,1
306-B,No active trips,0,[],0,[],2439,0
306-B,No active trips,0,[],0,[],2439,1
288-H,No active trips,0,[],0,[],1522,0
288-H,No active trips,0,[],0,[],1522,1
288-H KBS-AGS-TDL,No active trips,0,[],0,[],1523,1
306-B TDL-MYH,No active trips,0,[],0,[],6881,0
PTH-VRP-TDL,No active trips,0,[],0,[],1526,0
PTH-VRP-TDL,No active trips,0,[],0,[],1526,1
242-Z,No active trips,0,[],0,[],2903,0
242-Z,No active trips,0,[],0,[],2903,1
215-X,No active trips,0,[],0,[],2311,0
215-X,No active trips,0,[],0,[],2311,1
MF-25,No active trips,0,[],0,[],6669,0
MF-25,No active trips,0,[],0,[],6669,1
263-A,No active trips,0,[],0,[],3526,0
263-A,No active trips,0,[],0,[],3526,1
228-E,No active trips,0,[],0,[],1403,0
228-E,No active trips,0,[],0,[],1403,1
228-H,No active trips,0,[],0,[],1406,0
228-H,No active trips,0,[],0,[],1406,1
228-H TPR-KMT-KBS,No active trips,0,[],0,[],1440,0
375-J,No active trips,0,[],0,[],1172,1
228-E SBS-TPR,No active trips,0,[],0,[],1410,1
227-ZA,No active trips,0,[],0,[],1394,0
227-ZA,No active trips,0,[],0,[],1394,1
227-ZA KMT-KLR-TMP,No active trips,0,[],0,[],7106,0
227-ZA KMT-KLR-TMP,No active trips,0,[],0,[],7106,1
318 KMT-THRM,No active trips,0,[],0,[],3181,0
342-Y,No active trips,0,[],0,[],2090,0
342-Y,No active trips,0,[],0,[],2090,1
228-B,No active trips,0,[],0,[],1398,0
228-B,No active trips,0,[],0,[],1398,1
377-B,No active trips,0,[],0,[],3748,1
256-MA D43G-TRHH,No active trips,0,[],0,[],7910,0
256-MA D43G-TRHH,No active trips,0,[],0,[],7910,1
256-MA,No active trips,0,[],0,[],2646,0
256-MA,No active trips,0,[],0,[],2646,1
253-D,No active trips,0,[],0,[],2525,0
253-D,No active trips,0,[],0,[],2525,1
253-D KBS-TNS,No active trips,0,[],0,[],2864,0
253-D KBS-TNS,No active trips,0,[],0,[],2864,1
253-D PSS-TRN,No active trips,0,[],0,[],2861,0
253-D PSS-TRN,No active trips,0,[],0,[],2861,1
226-V,No active trips,0,[],0,[],1322,0
226-V TRD-KBS,No active trips,0,[],0,[],6888,0
258-M D43G-TMG,No active trips,0,[],0,[],7913,1
258-M,No active trips,0,[],0,[],2004,0
258-M,No active trips,0,[],0,[],2004,1
258-M KMT-HIM-TMG,No active trips,0,[],0,[],8075,0
258-M KBS-TMG,No active trips,0,[],0,[],5754,0
500-L,No active trips,0,[],0,[],1774,0
500-L,No active trips,0,[],0,[],1774,1
317-BC,No active trips,0,[],0,[],8633,0
317-BC,No active trips,0,[],0,[],8633,1
D24G-TNFY,No active trips,0,[],0,[],7324,0
D24G-TNFY,No active trips,0,[],0,[],7324,1
D24-TNF,No active trips,0,[],0,[],6314,0
D24-TNF,No active trips,0,[],0,[],6314,1
500-CD D42-TNF,No active trips,0,[],0,[],8924,0
500-CD D42-TNF,No active trips,0,[],0,[],8924,1
500-CH D42G-TNF,No active trips,0,[],0,[],8959,1
500-EB,No active trips,0,[],0,[],8013,0
500-EB,No active trips,0,[],0,[],8013,1
EXP-317HT,No active trips,0,[],0,[],8503,0
EXP-317HT,No active trips,0,[],0,[],8503,1
500-CD,No active trips,0,[],0,[],8923,0
500-CD,No active trips,0,[],0,[],8923,1
500-CH,No active trips,0,[],0,[],2738,0
500-CH,No active trips,0,[],0,[],2738,1
285-MN,No active trips,0,[],0,[],6997,0
285-MN,No active trips,0,[],0,[],6997,1
D44-TLSP,No active trips,0,[],0,[],4479,0
215-T,No active trips,0,[],0,[],2320,0
215-T,No active trips,0,[],0,[],2320,1
210-TA,No active trips,0,[],0,[],6817,0
210-TA,No active trips,0,[],0,[],6817,1
210-WA,No active trips,0,[],0,[],2398,0
210-WA,No active trips,0,[],0,[],2398,1
258-VG,No active trips,0,[],0,[],6058,0
258-VG,No active trips,0,[],0,[],6058,1
MF-39 JBMS-UBD,No active trips,0,[],0,[],7927,0
MF-39 JBMS-UBD,No active trips,0,[],0,[],7927,1
234 KMT-UDB,No active trips,0,[],0,[],1455,0
234 KMT-UDB,No active trips,0,[],0,[],1455,1
227-D,No active trips,0,[],0,[],1355,0
227-D,No active trips,0,[],0,[],1355,1
221-J KGR-UDBVS,No active trips,0,[],0,[],7821,0
221-J KGR-UDBVS,No active trips,0,[],0,[],7821,1
298-A,No active trips,0,[],0,[],5070,1
298-A KMT-AGO-UNV,No active trips,0,[],0,[],6270,0
298-A KBS-UNV,No active trips,0,[],0,[],8198,0
298-A KBS-UNV,No active trips,0,[],0,[],8198,1
BGT-UJPD,No active trips,0,[],0,[],7619,0
BGT-UJPD,No active trips,0,[],0,[],7619,1
370-A,No active trips,0,[],0,[],2475,0
370-A,No active trips,0,[],0,[],2475,1
370-A KMT-JBS-UJPD,No active trips,0,[],0,[],3744,0
370-A KBS-UJPD,No active trips,0,[],0,[],3741,0
370-A KBS-UJPD,No active trips,0,[],0,[],3741,1
370-AA,No active trips,0,[],0,[],8326,1
MF-40,No active trips,0,[],0,[],2539,0
MF-40,No active trips,0,[],0,[],2539,1
238-UM CLO-UST,No active trips,0,[],0,[],8555,0
234-E DPJN-UST,No active trips,0,[],0,[],8817,0
238-UM DPN-VJN-UST,No active trips,0,[],0,[],7494,0
238-UM DPN-VJN-UST,No active trips,0,[],0,[],7494,1
241-S D31G-UST,No active trips,0,[],0,[],8956,0
234-A,No active trips,0,[],0,[],1456,0
234-A,No active trips,0,[],0,[],1456,1
234-A KMT-UPL-UST,No active trips,0,[],0,[],8808,1
241-A,No active trips,0,[],0,[],2148,0
234-E,No active trips,0,[],0,[],1460,0
234-E,No active trips,0,[],0,[],1460,1
234-E KBS-KMT-UPL-UST,No active trips,0,[],0,[],8809,1
234-E KBS-KMT-UST,No active trips,0,[],0,[],8810,1
234-EC,No active trips,0,[],0,[],1465,0
234-EC,No active trips,0,[],0,[],1465,1
238-UM,No active trips,0,[],0,[],7491,0
238-UM,No active trips,0,[],0,[],7491,1
238-VM,No active trips,0,[],0,[],7492,0
238-VM,No active trips,0,[],0,[],7492,1
241-S KBS-UST,No active trips,0,[],0,[],5548,0
241-S KBS-UST,No active trips,0,[],0,[],5548,1
234-A UST-MRBS,No active trips,0,[],0,[],5963,0
241-S,No active trips,0,[],0,[],5545,1
317-U,No active trips,0,[],0,[],3558,0
317-U,No active trips,0,[],0,[],3558,1
222-C,No active trips,0,[],0,[],1141,0
222-C,No active trips,0,[],0,[],1141,1
UPLO-MDP-CLO,No active trips,0,[],0,[],7771,0
238-J,No active trips,0,[],0,[],7770,0
238-J,No active trips,0,[],0,[],7770,1
238-VB,No active trips,0,[],0,[],8483,0
238-VB,No active trips,0,[],0,[],8483,1
243-A,No active trips,0,[],0,[],2922,0
243-A,No active trips,0,[],0,[],2922,1
210-N,No active trips,0,[],0,[],2116,0
210-N,No active trips,0,[],0,[],2116,1
210-NG,No active trips,0,[],0,[],2679,0
210-NG,No active trips,0,[],0,[],2679,1
210-NH,No active trips,0,[],0,[],2680,0
210-NH,No active trips,0,[],0,[],2680,1
32 SBS-NRC-UTH,No active trips,0,[],0,[],8778,0
32 SBS-NRC-UTH,No active trips,0,[],0,[],8778,1
MF-17,No active trips,0,[],0,[],4471,0
MF-17,No active trips,0,[],0,[],4471,1
366-R D27G-VDP,No active trips,0,[],0,[],7803,0
366-R D27G-VDP,No active trips,0,[],0,[],7803,1
366-R,No active trips,0,[],0,[],5121,0
366-R,No active trips,0,[],0,[],5121,1
211-C,No active trips,0,[],0,[],1846,0
211-C,No active trips,0,[],0,[],1846,1
211-J,No active trips,0,[],0,[],1871,0
211-J,No active trips,0,[],0,[],1871,1
VMH-D34G,No active trips,0,[],0,[],7618,0
366-W,No active trips,0,[],0,[],5124,0
366-W,No active trips,0,[],0,[],5124,1
365-W,No active trips,0,[],0,[],2021,0
365-W,No active trips,0,[],0,[],2021,1
317-VT,No active trips,0,[],0,[],3616,0
317-VT,No active trips,0,[],0,[],3616,1
305-L,No active trips,0,[],0,[],2980,0
305-L,No active trips,0,[],0,[],2980,1
YTTMC-VYKVLP,No active trips,0,[],0,[],4806,0
YTTMC-VYKVLP,No active trips,0,[],0,[],4806,1
226-D,No active trips,0,[],0,[],1237,0
226-D,No active trips,0,[],0,[],1237,1
258-SA,No active trips,0,[],0,[],2024,0
258-SA,No active trips,0,[],0,[],2024,1
258-SA VKP-KBS,No active trips,0,[],0,[],3536,0
342-J,No active trips,0,[],0,[],2095,0
342-J,No active trips,0,[],0,[],2095,1
328-E D41G-VLP,No active trips,0,[],0,[],3435,0
328-E D41G-VLP,No active trips,0,[],0,[],3435,1
328-E,No active trips,0,[],0,[],3432,0
328-E,No active trips,0,[],0,[],3432,1
328-F,No active trips,0,[],0,[],3439,0
328-F,No active trips,0,[],0,[],3439,1
211 BSK-VLS,No active trips,0,[],0,[],3045,0
211 BSK-VLS,No active trips,0,[],0,[],3045,1
211 KBS-VLS,No active trips,0,[],0,[],4433,0
211 KBS-VLS,No active trips,0,[],0,[],4433,1
258-H,No active trips,0,[],0,[],3458,1
224-A,No active trips,0,[],0,[],1205,0
224-A,No active trips,0,[],0,[],1205,1
224-A KBS-VRS,No active trips,0,[],0,[],5657,0
224-A KBS-VRS,No active trips,0,[],0,[],5657,1
505,No active trips,0,[],0,[],7083,1
505 TNF-KKH-VRK,No active trips,0,[],0,[],7785,0
WTTMC-KDLG-VRTKD,No active trips,0,[],0,[],6856,0
WTTMC-KDLG-VRTKD,No active trips,0,[],0,[],6856,1
328-HF,No active trips,0,[],0,[],6829,0
328-HF,No active trips,0,[],0,[],6829,1
D51G-VRKD,No active trips,0,[],0,[],6831,0
D51G-VRKD,No active trips,0,[],0,[],6831,1
317-DS DSH-HSK-VRKD,No active trips,0,[],0,[],7876,0
317-DS DSH-HSK-VRKD,No active trips,0,[],0,[],7876,1
328,No active trips,0,[],0,[],1264,0
328,No active trips,0,[],0,[],1264,1
282-D KBS-VVC,No active trips,0,[],0,[],3643,0
282-D KBS-VVC,No active trips,0,[],0,[],3643,1
VSE-SBS,No active trips,0,[],0,[],7290,0
210-E KBS-CEC,No active trips,0,[],0,[],2447,0
210-E KBS-CEC,No active trips,0,[],0,[],2447,1
210-D,No active trips,0,[],0,[],2444,0
210-D,No active trips,0,[],0,[],2444,1
210-E,No active trips,0,[],0,[],2450,0
210-E,No active trips,0,[],0,[],2450,1
210-R,No active trips,0,[],0,[],2114,0
210-R,No active trips,0,[],0,[],2114,1
210-G,No active trips,0,[],0,[],2113,0
210-G,No active trips,0,[],0,[],2113,1
43-D,No active trips,0,[],0,[],2358,0
43-D PPLO-VBN,No active trips,0,[],0,[],3149,0
43-D PPLO-VBN,No active trips,0,[],0,[],3149,1
307-A,No active trips,0,[],0,[],6470,0
307-A,No active trips,0,[],0,[],6470,1
307-A MDR-VRH,No active trips,0,[],0,[],6770,0
307-A MDR-VRH,No active trips,0,[],0,[],6770,1
227-M KBS-VGD,No active trips,0,[],0,[],8971,0
227-M,No active trips,0,[],0,[],6028,0
227-M,No active trips,0,[],0,[],6028,1
25-B AGL-VSD,No active trips,0,[],0,[],6863,1
225-C BEML5-BCH-VSD,No active trips,0,[],0,[],8932,0
225-C BEML5-BCH-VSD,No active trips,0,[],0,[],8932,1
342 D42G-CPWD-VSD,No active trips,0,[],0,[],8244,0
342 D42G-CPWD-VSD,No active trips,0,[],0,[],8244,1
2-E  JPN6-VSD,No active trips,0,[],0,[],3508,0
2-E  JPN6-VSD,No active trips,0,[],0,[],3508,1
211-UB JLO-KHCV,No active trips,0,[],0,[],1890,0
284-C VSD-JLOW,No active trips,0,[],0,[],4542,0
301-A VSD-NRIL,No active trips,0,[],0,[],5849,0
222-K KHBQ-VSD Flyover,No active trips,0,[],0,[],7558,0
36 VSD-KMTFLY-SRN,No active trips,0,[],0,[],6170,0
215-NE ANP11-KMT-VSD,No active trips,0,[],0,[],6094,0
215-NE ANP11-KMT-VSD,No active trips,0,[],0,[],6094,1
215-NE ANP11-MNRV-VSD,No active trips,0,[],0,[],5721,0
215-NE ANP11-MNRV-VSD,No active trips,0,[],0,[],5721,1
88-B BSN-VSD-KBS,No active trips,0,[],0,[],4265,0
88-B BSN-VSD-KBS,No active trips,0,[],0,[],4265,1
241-D BRTN-VSD,No active trips,0,[],0,[],6171,0
241-D BRTN-VSD,No active trips,0,[],0,[],6171,1
226-N VSD,No active trips,0,[],0,[],1311,0
226-N VSD,No active trips,0,[],0,[],1311,1
253-J VSD-HGV,No active trips,0,[],0,[],3917,0
288-G VSD-KDHCB,No active trips,0,[],0,[],4695,0
210-B KTNR-KMT-VSD,No active trips,0,[],0,[],1817,0
242-B TVK-KBS-VSD,No active trips,0,[],0,[],7707,0
242-B TVK-KBS-VSD,No active trips,0,[],0,[],7707,1
288 VSD-TDL,No active trips,0,[],0,[],4684,0
234-E VSD-KMT-UST,No active trips,0,[],0,[],8416,0
234-E VSD-KMT-UST,No active trips,0,[],0,[],8416,1
282 BLR-VNC,No active trips,0,[],0,[],8237,0
282 BLR-VNC,No active trips,0,[],0,[],8237,1
500-D CSB-VNS,No active trips,0,[],0,[],8754,0
500-D CSB-VNS,No active trips,0,[],0,[],8754,1
KMT-KBS-VNS,No active trips,0,[],0,[],4325,0
KMT-KBS-VNS,No active trips,0,[],0,[],4325,1
KMT-KRC-RTN-VNS,No active trips,0,[],0,[],6450,0
KMT-KRC-RTN-VNS,No active trips,0,[],0,[],6450,1
285 KBS-VPSH,No active trips,0,[],0,[],1192,0
285 KBS-VPSH,No active trips,0,[],0,[],1192,1
284 SBS-RTN-VNS,No active trips,0,[],0,[],4113,0
284 SBS-RTN-VNS,No active trips,0,[],0,[],4113,1
YBS-HBL-VNS,No active trips,0,[],0,[],8680,0
43-A VPC-VSD-KBS,No active trips,0,[],0,[],2953,0
D45G-VRP,No active trips,0,[],0,[],6284,0
D45G-VRP,No active trips,0,[],0,[],6284,1
JHC-CKB-VRP,No active trips,0,[],0,[],6724,0
JHC-CKB-VRP,No active trips,0,[],0,[],6724,1
269-A KMT-RCP-VRP,No active trips,0,[],0,[],4260,0
269-A KMT-RCP-VRP,No active trips,0,[],0,[],4260,1
276-E,No active trips,0,[],0,[],6275,0
276-E,No active trips,0,[],0,[],6275,1
269-B,No active trips,0,[],0,[],4253,0
269-B,No active trips,0,[],0,[],4253,1
276,No active trips,0,[],0,[],2105,0
276,No active trips,0,[],0,[],2105,1
276-A,No active trips,0,[],0,[],2527,0
276-A,No active trips,0,[],0,[],2527,1
265-D PSS-VGN,No active trips,0,[],0,[],3629,0
265-D SBS-VSD-VGN,No active trips,0,[],0,[],3638,1
401-RD KGR-VJN,No active trips,0,[],0,[],7789,0
MF-19,No active trips,0,[],0,[],8794,0
MF-19,No active trips,0,[],0,[],8794,1
63-C,No active trips,0,[],0,[],3765,0
63-C,No active trips,0,[],0,[],3765,1
MF-12A,No active trips,0,[],0,[],8999,0
MF-12A,No active trips,0,[],0,[],8999,1
121-BA,No active trips,0,[],0,[],1753,0
121-BA,No active trips,0,[],0,[],1753,1
121-BA SBS-KMTFLY-VJN,No active trips,0,[],0,[],8208,1
MF-13 VJN-VJN,No active trips,0,[],0,[],7100,0
298-M DVH-HRH-VJP,No active trips,0,[],0,[],6963,0
298-M DVH-HRH-VJP,No active trips,0,[],0,[],6963,1
298-MP HBLB-VJP,No active trips,0,[],0,[],7294,0
298-MP HBLB-VJP,No active trips,0,[],0,[],7294,1
298-PA,No active trips,0,[],0,[],3693,1
298-PB,No active trips,0,[],0,[],5163,0
298-PB,No active trips,0,[],0,[],5163,1
381-C,No active trips,0,[],0,[],3261,0
381-C,No active trips,0,[],0,[],3261,1
298-MV,No active trips,0,[],0,[],2639,0
298-MV,No active trips,0,[],0,[],2639,1
293-ZA,No active trips,0,[],0,[],4541,0
293-ZA,No active trips,0,[],0,[],4541,1
298-MC,No active trips,0,[],0,[],5154,0
298-MC,No active trips,0,[],0,[],5154,1
298-MP,No active trips,0,[],0,[],1348,0
298-MP,No active trips,0,[],0,[],1348,1
298-MP KBS-HRH-VJP,No active trips,0,[],0,[],7425,0
298-MP KBS-HRH-VJP,No active trips,0,[],0,[],7425,1
298-Y KBS-YLR-VJP,No active trips,0,[],0,[],6556,0
298-Z,No active trips,0,[],0,[],5172,0
298-Z,No active trips,0,[],0,[],5172,1
289-AV,No active trips,0,[],0,[],3779,0
289-AV,No active trips,0,[],0,[],3779,1
298-MC YHK-VJP,No active trips,0,[],0,[],5155,1
298-MP YHLOT-VJP,No active trips,0,[],0,[],7798,1
298-MV YHKOT-VJP,No active trips,0,[],0,[],6439,0
298-MV YHKOT-VJP,No active trips,0,[],0,[],6439,1
298-Y VJP-YLR-YHKOT,No active trips,0,[],0,[],6557,0
D43-VNC,No active trips,0,[],0,[],7884,0
D43-VNC,No active trips,0,[],0,[],7884,1
248-J,No active trips,0,[],0,[],2282,0
248-J,No active trips,0,[],0,[],2282,1
215-M,No active trips,0,[],0,[],6938,0
215-M,No active trips,0,[],0,[],6938,1
CLO-VNK,No active trips,0,[],0,[],7735,0
CLO-VNK,No active trips,0,[],0,[],7735,1
154,No active trips,0,[],0,[],7734,0
154,No active trips,0,[],0,[],7734,1
287-D,No active trips,0,[],0,[],3346,0
287-D,No active trips,0,[],0,[],3346,1
415-F,No active trips,0,[],0,[],3321,0
415-F,No active trips,0,[],0,[],3321,1
415-B,No active trips,0,[],0,[],3311,0
415-B,No active trips,0,[],0,[],3311,1
415-B KBS-VSD-VNH,No active trips,0,[],0,[],6192,1
415,No active trips,0,[],0,[],3306,0
415,No active trips,0,[],0,[],3306,1
297-K PTH-VNP,No active trips,0,[],0,[],6300,0
297-K,No active trips,0,[],0,[],4556,0
297-K,No active trips,0,[],0,[],4556,1
343-K,No active trips,0,[],0,[],3366,0
343-K,No active trips,0,[],0,[],3366,1
60-A JNN-VTN,No active trips,0,[],0,[],8085,0
60-A JNN-VTN,No active trips,0,[],0,[],8085,1
146,No active trips,0,[],0,[],3348,0
146,No active trips,0,[],0,[],3348,1
201 SRN-VVKN,No active trips,0,[],0,[],1778,0
43-A,No active trips,0,[],0,[],2303,0
43-A,No active trips,0,[],0,[],2303,1
34-B,No active trips,0,[],0,[],2557,0
34-B,No active trips,0,[],0,[],2557,1
43-A VSD-VKNN,No active trips,0,[],0,[],2958,0
279-E KBS-WMR,No active trips,0,[],0,[],6373,1
RTNP-WSPM,No active trips,0,[],0,[],4698,0
D18-WFTTMC,No active trips,0,[],0,[],1692,0
D18-WFTTMC,No active trips,0,[],0,[],1692,1
500-HC HBLB-WTTMC,No active trips,0,[],0,[],3487,0
MF-1G ITPLMS-WTTMC,No active trips,0,[],0,[],6396,0
MF-1G ITPLMS-WTTMC,No active trips,0,[],0,[],6396,1
210-N KBS-WPLS,No active trips,0,[],0,[],8734,0
210-N KBS-WPLS,No active trips,0,[],0,[],8734,1
37 SBS-WPLS,No active trips,0,[],0,[],8740,1
242-F,No active trips,0,[],0,[],3963,0
242-F,No active trips,0,[],0,[],3963,1
242-FB,No active trips,0,[],0,[],1135,0
D35G-YKH,No active trips,0,[],0,[],5315,0
D35G-YKH,No active trips,0,[],0,[],5315,1
241-C,No active trips,0,[],0,[],1899,0
241-C,No active trips,0,[],0,[],1899,1
241-CB,No active trips,0,[],0,[],1902,0
241-CB,No active trips,0,[],0,[],1902,1
226-YB,No active trips,0,[],0,[],7953,1
293-L,No active trips,0,[],0,[],5045,0
293-L,No active trips,0,[],0,[],5045,1
KMT-BLS-YPB,No active trips,0,[],0,[],4842,0
KMT-BLS-YPB,No active trips,0,[],0,[],4842,1
295-D KBS-YBD,No active trips,0,[],0,[],7624,0
295-D KBS-YBD,No active trips,0,[],0,[],7624,1
293-L SBS-YBD,No active trips,0,[],0,[],7627,0
293-L SBS-YBD,No active trips,0,[],0,[],7627,1
295-D,No active trips,0,[],0,[],4583,0
295-D,No active trips,0,[],0,[],4583,1
280-L,No active trips,0,[],0,[],2642,0
280-L,No active trips,0,[],0,[],2642,1
296-A,No active trips,0,[],0,[],5602,0
296-A,No active trips,0,[],0,[],5602,1
280-L YPH-PTH,No active trips,0,[],0,[],2643,1
258-VC,No active trips,0,[],0,[],2070,1
258-VC KMT-OBNH-YLG,No active trips,0,[],0,[],8508,0
401 ABDYNG-YHK,No active trips,0,[],0,[],7714,0
290-E ARMY-SBS-YHKOT,No active trips,0,[],0,[],7377,0
290-E ARMY-SBS-YHKOT,No active trips,0,[],0,[],7377,1
314 BEMLF-SBS-YHK,No active trips,0,[],0,[],7364,0
314 BEMLF-SBS-YHK,No active trips,0,[],0,[],7364,1
401-R,No active trips,0,[],0,[],1419,0
401-R,No active trips,0,[],0,[],1419,1
290-E BCGHS-SBS-YHKOT,No active trips,0,[],0,[],4031,0
290-E BCGHS-SBS-YHKOT,No active trips,0,[],0,[],4031,1
401-E,No active trips,0,[],0,[],1484,0
401-E,No active trips,0,[],0,[],1484,1
401-RA CKP-YHKOT,No active trips,0,[],0,[],8097,0
401-RA CKP-YHKOT,No active trips,0,[],0,[],8097,1
290-E D10G-YHKOT,No active trips,0,[],0,[],8718,0
290-E D10G-YHKOT,No active trips,0,[],0,[],8718,1
401-A D43G-YHKOT,No active trips,0,[],0,[],7923,1
289-P D52G-YHKOT,No active trips,0,[],0,[],7487,0
289-P D52G-YHKOT,No active trips,0,[],0,[],7487,1
282B D52G-VNC-YHKOT,No active trips,0,[],0,[],7481,0
282B D52G-VNC-YHKOT,No active trips,0,[],0,[],7481,1
298-MY DVH-YHKOT,No active trips,0,[],0,[],2596,0
298-MY DVH-YHKOT,No active trips,0,[],0,[],2596,1
401-B,No active trips,0,[],0,[],1483,0
401-B,No active trips,0,[],0,[],1483,1
JKLO-YHK,No active trips,0,[],0,[],8951,0
276-F KMT-YHKOT,No active trips,0,[],0,[],6288,0
280-A KMT-YHKOT,No active trips,0,[],0,[],1182,1
